datetime,predicted DO,actual DO
2021-02-09 09:30:00,9.556881,10.4
2021-02-09 09:45:00,9.579744,10.4
2021-02-09 10:00:00,9.220976,10.4
2021-02-09 10:15:00,9.182822,10.5
2021-02-09 10:30:00,9.341871,10.5
2021-02-09 10:45:00,9.482332,10.5
2021-02-09 11:00:00,9.507336,10.4
2021-02-09 11:15:00,9.190307,10.4
2021-02-09 11:30:00,9.349934,10.4
2021-02-09 11:45:00,9.374485,10.4
2021-02-09 12:00:00,9.215752,10.5
2021-02-09 12:15:00,9.446997,10.5
2021-02-09 12:30:00,9.354324,10.5
2021-02-09 12:45:00,9.359812,10.5
2021-02-09 13:00:00,9.263575,10.5
2021-02-09 13:15:00,9.292652,10.5
2021-02-09 13:30:00,9.258179,10.5
2021-02-09 13:45:00,9.477646,10.6
2021-02-09 14:00:00,9.306999,10.5
2021-02-09 14:15:00,9.537865,10.5
2021-02-09 14:30:00,9.307581,10.4
2021-02-09 15:00:00,9.537954,10.4
2021-02-09 15:15:00,9.377399,10.5
2021-02-09 15:30:00,9.288984,10.5
2021-02-09 15:45:00,9.546797,10.6
2021-02-09 16:00:00,9.438961,10.6
2021-02-09 16:30:00,9.618948,10.6
2021-02-09 16:45:00,9.480722,10.7
2021-02-09 17:00:00,9.664478,10.6
2021-02-09 17:15:00,9.53405,10.6
2021-02-09 17:30:00,9.205484,10.6
2021-02-09 17:45:00,9.036285,10.8
2021-02-09 18:00:00,9.360075,10.6
2021-02-09 18:15:00,9.448511,10.6
2021-02-09 18:30:00,9.466742,10.6
2021-02-09 18:45:00,9.238829,10.7
2021-02-09 19:00:00,9.429483,10.7
2021-02-09 19:15:00,9.271025,10.7
2021-02-09 19:30:00,9.245459,10.6
2021-02-09 19:45:00,9.458183,10.6
2021-02-09 20:00:00,9.420475,10.6
2021-02-09 20:15:00,9.264133,10.6
2021-02-09 20:30:00,9.20923,10.5
2021-02-09 20:45:00,9.273542,10.7
2021-02-09 21:00:00,9.286655,10.6
2021-02-09 21:15:00,9.213921,10.5
2021-02-09 21:30:00,9.500809,10.6
2021-02-09 21:45:00,9.255627,10.5
2021-02-09 22:00:00,9.226452,10.6
2021-02-09 22:15:00,9.428049,10.6
2021-02-09 22:30:00,9.451822,10.6
2021-02-09 22:45:00,9.569277,10.5
2021-02-09 23:00:00,9.581907,10.5
2021-02-09 23:15:00,9.437777,10.5
2021-02-09 23:30:00,9.437069,10.6
2021-02-09 23:45:00,9.51058,10.6
2021-02-10 00:00:00,9.626286,10.6
2021-02-10 00:15:00,9.5336075,10.5
2021-02-10 00:30:00,9.556723,10.8
2021-02-10 00:45:00,9.143877,10.5
2021-02-10 01:00:00,9.308687,10.4
2021-02-10 01:15:00,9.363569,10.5
2021-02-10 01:30:00,9.222669,10.5
2021-02-10 01:45:00,9.17719,10.5
2021-02-10 02:00:00,9.369017,10.5
2021-02-10 02:15:00,9.355249,10.5
2021-02-10 02:30:00,9.26586,10.4
2021-02-10 02:45:00,9.226652,10.6
2021-02-10 03:00:00,9.210145,10.4
2021-02-10 03:15:00,9.235987,10.4
2021-02-10 03:30:00,9.3628845,10.4
2021-02-10 03:45:00,9.183922,10.4
2021-02-10 04:00:00,9.1022625,10.4
2021-02-10 04:15:00,9.249622,10.4
2021-02-10 04:30:00,9.23564,10.4
2021-02-10 04:45:00,9.35844,10.5
2021-02-10 05:00:00,9.449675,10.4
2021-02-10 05:15:00,9.212114,10.4
2021-02-10 05:30:00,9.222112,10.4
2021-02-10 05:45:00,9.312193,10.4
2021-02-10 06:00:00,9.460142,10.4
2021-02-10 06:15:00,9.31695,10.4
2021-02-10 06:30:00,9.220188,10.4
2021-02-10 06:45:00,9.412279,10.4
2021-02-10 07:00:00,9.488876,10.5
2021-02-10 07:15:00,9.33164,10.5
2021-02-10 07:30:00,9.486786,10.4
2021-02-10 07:45:00,9.255972,10.5
2021-02-10 08:00:00,9.42104,10.7
2021-02-10 08:15:00,9.21501,10.5
2021-02-10 08:30:00,9.256306,10.4
2021-02-10 08:45:00,9.328238,10.4
2021-02-10 09:00:00,9.44997,10.3
2021-02-10 09:15:00,9.3995,10.3
2021-02-10 09:45:00,9.303013,10.3
2021-02-10 10:00:00,9.399387,10.3
2021-02-10 10:15:00,9.276609,10.3
2021-02-10 10:30:00,9.353432,10.3
2021-02-10 10:45:00,9.387859,10.3
2021-02-10 11:00:00,9.20454,10.4
2021-02-10 11:15:00,9.461845,10.4
2021-02-10 11:30:00,9.297083,10.5
2021-02-10 11:45:00,9.5603695,10.5
2021-02-10 12:00:00,9.247557,10.5
2021-02-10 12:15:00,9.4344425,10.5
2021-02-10 12:45:00,9.196537,10.5
2021-02-10 13:15:00,9.234606,10.6
2021-02-10 13:30:00,9.2791,10.7
2021-02-10 14:00:00,9.266823,10.6
2021-02-10 14:15:00,9.195262,10.6
2021-02-10 14:30:00,9.238897,10.6
2021-02-10 14:45:00,9.18397,10.6
2021-02-10 15:00:00,9.269913,10.6
2021-02-10 15:15:00,9.301207,10.6
2021-02-10 15:30:00,9.218271,10.6
2021-02-10 16:00:00,9.269396,10.8
2021-02-10 16:15:00,9.157871,10.6
2021-02-10 16:30:00,9.220856,10.6
2021-02-10 16:45:00,9.491896,10.6
2021-02-10 17:00:00,9.273357,10.6
2021-02-10 17:15:00,9.178876,10.6
2021-02-10 17:30:00,9.248173,10.6
2021-02-10 17:45:00,9.452692,10.6
2021-02-10 18:00:00,9.387053,10.6
2021-02-10 18:15:00,9.225864,10.6
2021-02-10 18:30:00,9.334139,10.6
2021-02-10 19:00:00,9.366993,10.6
2021-02-10 19:15:00,9.255509,10.6
2021-02-10 19:30:00,9.223825,10.6
2021-02-10 19:45:00,9.232439,10.6
2021-02-10 20:00:00,9.218632,10.5
2021-02-10 20:15:00,9.35704,10.5
2021-02-10 20:30:00,9.400616,10.5
2021-02-10 20:45:00,9.260788,10.5
2021-02-10 21:00:00,9.237356,10.5
2021-02-10 21:15:00,9.467796,10.5
2021-02-10 21:30:00,9.116356,10.5
2021-02-10 21:45:00,9.126972,10.5
2021-02-10 22:00:00,9.145147,10.6
2021-02-10 22:15:00,9.309935,10.6
2021-02-10 22:30:00,9.294674,10.6
2021-02-10 22:45:00,9.245207,10.5
2021-02-10 23:00:00,9.389877,10.5
2021-02-10 23:15:00,9.249804,10.5
2021-02-10 23:45:00,9.429516,10.5
2021-02-11 00:00:00,9.406927,10.5
2021-02-11 00:15:00,9.364471,10.5
2021-02-11 00:30:00,9.4093895,10.4
2021-02-11 00:45:00,9.350365,10.5
2021-02-11 01:00:00,9.289656,10.5
2021-02-11 01:15:00,9.231863,10.5
2021-02-11 01:30:00,9.356415,10.5
2021-02-11 01:45:00,9.45023,10.5
2021-02-11 02:00:00,9.351179,10.5
2021-02-11 02:15:00,9.3696,10.5
2021-02-11 02:30:00,9.38509,10.5
2021-02-11 02:45:00,9.2571125,10.5
2021-02-11 03:00:00,9.29841,10.5
2021-02-11 03:15:00,9.374235,10.5
2021-02-11 03:30:00,9.4157505,10.6
2021-02-11 03:45:00,9.241968,10.5
2021-02-11 04:00:00,9.313864,10.5
2021-02-11 04:15:00,9.235617,10.5
2021-02-11 04:30:00,9.395224,10.6
2021-02-11 04:45:00,9.3209305,10.6
2021-02-11 05:00:00,9.373251,10.6
2021-02-11 05:15:00,9.290127,10.6
2021-02-11 05:30:00,9.444605,10.6
2021-02-11 05:45:00,9.339899,10.6
2021-02-11 06:00:00,9.2872925,10.5
2021-02-11 06:15:00,9.193081,10.5
2021-02-11 06:30:00,9.332809,10.6
2021-02-11 06:45:00,9.21914,10.5
2021-02-11 07:00:00,9.270391,10.5
2021-02-11 07:15:00,9.153881,10.6
2021-02-11 07:30:00,9.357513,10.6
2021-02-11 07:45:00,9.45414,10.6
2021-02-11 08:00:00,9.217371,10.6
2021-02-11 08:15:00,9.3597145,10.6
2021-02-11 08:30:00,9.312534,10.6
2021-02-11 08:45:00,9.376934,10.6
2021-02-11 09:00:00,9.421896,10.6
2021-02-11 09:15:00,9.241261,10.5
2021-02-11 09:30:00,9.328861,10.5
2021-02-11 09:45:00,9.338894,10.6
2021-02-11 10:00:00,9.19915,10.6
2021-02-11 10:15:00,9.295668,10.6
2021-02-11 10:30:00,9.413084,10.6
2021-02-11 10:45:00,9.3459835,10.6
2021-02-11 11:00:00,9.374619,10.6
2021-02-11 11:15:00,9.380514,10.6
2021-02-11 11:30:00,9.311369,10.7
2021-02-11 12:00:00,9.338604,10.6
2021-02-11 12:15:00,9.326424,10.5
2021-02-11 12:45:00,9.339354,10.6
2021-02-11 13:00:00,9.354055,10.7
2021-02-11 13:15:00,9.417597,10.7
2021-02-11 13:30:00,9.483887,10.6
2021-02-11 13:45:00,9.44051,10.6
2021-02-11 14:00:00,9.35038,10.6
2021-02-11 14:15:00,9.367332,10.6
2021-02-11 14:30:00,9.346609,10.6
2021-02-11 15:00:00,9.501841,10.7
2021-02-11 15:15:00,9.53994,10.8
2021-02-11 15:30:00,9.425989,10.8
2021-02-11 15:45:00,9.349966,10.8
2021-02-11 16:00:00,9.452349,10.9
2021-02-11 16:15:00,9.313084,10.9
2021-02-11 17:30:00,9.510841,11.0
2021-02-11 17:45:00,9.435783,11.0
2021-02-11 18:00:00,9.356628,11.0
2021-02-11 18:15:00,9.304068,11.0
2021-02-11 18:30:00,9.408606,11.0
2021-02-11 18:45:00,9.362938,11.0
2021-02-11 19:00:00,9.220558,11.0
2021-02-11 19:15:00,9.292347,10.9
2021-02-11 19:30:00,9.445831,10.9
2021-02-11 19:45:00,9.3431,10.9
2021-02-11 20:00:00,9.324965,11.0
2021-02-11 20:15:00,9.333475,11.0
2021-02-11 20:30:00,9.44166,11.0
2021-02-11 20:45:00,9.284014,11.0
2021-02-11 21:00:00,9.553059,11.0
2021-02-11 21:15:00,9.475317,10.9
2021-02-11 21:30:00,9.258062,10.9
2021-02-11 21:45:00,9.354233,11.0
2021-02-11 22:00:00,9.258797,10.9
2021-02-11 22:15:00,9.209499,10.9
2021-02-11 22:30:00,9.368368,10.9
2021-02-11 22:45:00,9.254225,10.9
2021-02-11 23:00:00,9.414734,10.9
2021-02-11 23:15:00,9.383711,10.9
2021-02-11 23:30:00,9.483616,10.9
2021-02-11 23:45:00,9.351471,10.9
2021-02-12 00:00:00,9.464714,10.9
2021-02-12 00:15:00,9.618025,10.9
2021-02-12 00:30:00,9.402979,10.9
2021-02-12 00:45:00,9.453344,10.9
2021-02-12 01:00:00,9.301357,10.9
2021-02-12 01:15:00,9.540504,10.9
2021-02-12 01:30:00,9.534075,10.9
2021-02-12 01:45:00,9.515894,10.8
2021-02-12 02:00:00,9.399849,10.8
2021-02-12 02:15:00,9.387802,10.8
2021-02-12 02:30:00,9.585833,10.8
2021-02-12 02:45:00,9.301146,10.7
2021-02-12 03:00:00,9.299252,10.7
2021-02-12 03:15:00,9.315615,10.7
2021-02-12 03:30:00,9.499844,10.7
2021-02-12 03:45:00,9.306307,10.7
2021-02-12 04:00:00,9.473377,10.7
2021-02-12 04:15:00,9.50589,10.7
2021-02-12 04:30:00,9.273411,10.7
2021-02-12 04:45:00,9.547138,10.7
2021-02-12 05:00:00,9.489965,10.7
2021-02-12 05:15:00,9.483604,10.7
2021-02-12 05:30:00,9.375917,10.7
2021-02-12 05:45:00,9.3273945,10.7
2021-02-12 06:00:00,9.353666,10.7
2021-02-12 06:15:00,9.359224,10.7
2021-02-12 06:30:00,9.568909,10.7
2021-02-12 06:45:00,9.316338,10.7
2021-02-12 07:00:00,9.368114,10.7
2021-02-12 07:15:00,9.349482,10.7
2021-02-12 07:30:00,9.491228,10.7
2021-02-12 07:45:00,9.446186,10.7
2021-02-12 08:00:00,9.300179,10.7
2021-02-12 08:15:00,9.621653,10.7
2021-02-12 08:30:00,9.516603,10.6
2021-02-12 08:45:00,9.458189,10.6
2021-02-12 09:00:00,9.337898,10.6
2021-02-12 09:15:00,9.322191,10.6
2021-02-12 09:30:00,9.572193,10.6
2021-02-12 09:45:00,9.285786,10.6
2021-02-12 10:00:00,9.573727,10.7
2021-02-12 10:15:00,9.318405,10.7
2021-02-12 10:30:00,9.343592,10.7
2021-02-12 10:45:00,9.610857,10.8
2021-02-12 11:00:00,9.625113,10.8
2021-02-12 11:15:00,9.356192,10.8
2021-02-12 11:30:00,9.63969,10.8
2021-02-12 11:45:00,9.397261,10.8
2021-02-12 12:00:00,9.57081,10.8
2021-02-12 12:15:00,9.431877,10.7
2021-02-12 12:30:00,9.422451,10.7
2021-02-12 13:00:00,9.525143,10.6
2021-02-12 13:15:00,9.359104,10.6
2021-02-12 13:30:00,9.317762,10.7
2021-02-12 13:45:00,9.607449,10.7
2021-02-12 14:00:00,9.452322,10.7
2021-02-12 14:15:00,9.331823,10.7
2021-02-12 14:30:00,9.429586,10.6
2021-02-12 14:45:00,9.489832,10.6
2021-02-12 15:00:00,9.513119,10.7
2021-02-12 15:15:00,9.450758,10.7
2021-02-12 15:30:00,9.475903,10.8
2021-02-12 15:45:00,9.414959,10.8
2021-02-12 16:15:00,9.371784,10.8
2021-02-12 16:30:00,9.64731,10.8
2021-02-12 16:45:00,9.549669,10.9
2021-02-12 17:00:00,9.855988,11.0
2021-02-12 17:15:00,9.70286,11.0
2021-02-12 17:30:00,9.61935,10.9
2021-02-12 17:45:00,9.488672,10.9
2021-02-12 18:00:00,9.509525,10.9
2021-02-12 18:15:00,9.741957,10.9
2021-02-12 18:30:00,9.855026,10.9
2021-02-12 18:45:00,9.537022,10.9
2021-02-12 19:15:00,9.774349,10.9
2021-02-12 19:30:00,9.497147,10.9
2021-02-12 19:45:00,9.775526,10.9
2021-02-12 20:15:00,9.738855,10.8
2021-02-12 20:30:00,9.645306,10.8
2021-02-12 20:45:00,9.607527,10.8
2021-02-12 21:00:00,9.646442,10.8
2021-02-12 21:15:00,9.717869,10.9
2021-02-12 21:30:00,9.506149,10.9
2021-02-12 21:45:00,9.596283,10.9
2021-02-12 22:15:00,9.443533,10.8
2021-02-12 22:30:00,9.610094,10.8
2021-02-12 22:45:00,9.440191,10.8
2021-02-12 23:00:00,9.404055,10.8
2021-02-12 23:15:00,9.324209,10.8
2021-02-12 23:30:00,9.541674,10.8
2021-02-12 23:45:00,9.631054,10.8
2021-02-13 00:00:00,9.47554,10.7
2021-02-13 00:15:00,9.365137,10.7
2021-02-13 00:30:00,9.483971,10.8
2021-02-13 00:45:00,9.422722,10.7
2021-02-13 01:00:00,9.511278,10.7
2021-02-13 01:15:00,9.365894,10.7
2021-02-13 01:30:00,9.415308,10.7
2021-02-13 01:45:00,9.528042,10.7
2021-02-13 02:00:00,9.624912,10.7
2021-02-13 02:15:00,9.694567,10.7
2021-02-13 02:30:00,9.545774,10.7
2021-02-13 02:45:00,9.653406,10.7
2021-02-13 03:00:00,9.747768,10.7
2021-02-13 03:15:00,9.670521,10.7
2021-02-13 03:30:00,9.563272,10.7
2021-02-13 03:45:00,9.692297,10.7
2021-02-13 04:00:00,9.721319,10.7
2021-02-13 04:15:00,9.66684,10.7
2021-02-13 04:30:00,9.716019,10.7
2021-02-13 04:45:00,9.7595215,10.7
2021-02-13 05:00:00,9.644829,10.7
2021-02-13 05:15:00,9.783323,10.8
2021-02-13 05:30:00,9.604685,10.8
2021-02-13 05:45:00,9.764967,10.8
2021-02-13 06:00:00,9.893293,10.8
2021-02-13 06:15:00,9.744097,10.8
2021-02-13 06:30:00,9.73686,10.8
2021-02-13 06:45:00,9.697651,10.8
2021-02-13 07:00:00,9.616373,10.8
2021-02-13 07:15:00,9.60029,10.8
2021-02-13 07:30:00,9.693287,10.8
2021-02-13 07:45:00,9.692074,10.8
2021-02-13 08:00:00,9.817446,10.8
2021-02-13 08:15:00,9.570274,10.7
2021-02-13 08:30:00,9.8033085,10.7
2021-02-13 08:45:00,9.721142,10.7
2021-02-13 09:00:00,9.882051,10.7
2021-02-13 09:15:00,9.640509,10.7
2021-02-13 09:30:00,9.635633,10.7
2021-02-13 09:45:00,9.577396,10.8
2021-02-13 10:00:00,9.695364,10.7
2021-02-13 10:15:00,9.518753,10.8
2021-02-13 10:30:00,9.583614,10.7
2021-02-13 10:45:00,9.74778,10.7
2021-02-13 11:00:00,9.741426,10.7
2021-02-13 11:15:00,9.83176,10.7
2021-02-13 11:30:00,9.578875,10.8
2021-02-13 11:45:00,9.580891,10.8
2021-02-13 12:00:00,9.5338745,10.8
2021-02-13 12:15:00,9.525972,10.8
2021-02-13 12:30:00,9.659283,10.8
2021-02-13 12:45:00,9.354828,10.8
2021-02-13 13:00:00,9.57859,10.8
2021-02-13 13:15:00,9.4819355,10.8
2021-02-13 13:30:00,9.723841,10.8
2021-02-13 13:45:00,9.771297,10.8
2021-02-13 14:00:00,9.565422,10.8
2021-02-13 14:15:00,9.469131,10.8
2021-02-13 14:30:00,9.589718,10.8
2021-02-13 14:45:00,9.746265,10.8
2021-02-13 15:15:00,9.765682,10.9
2021-02-13 15:30:00,9.843464,10.9
2021-02-13 15:45:00,10.022905,11.0
2021-02-13 16:00:00,9.840786,11.0
2021-02-13 16:15:00,9.991344,11.0
2021-02-13 16:30:00,10.051979,11.0
2021-02-13 17:45:00,10.357071,11.0
2021-02-13 18:00:00,9.73402,11.0
2021-02-13 18:15:00,9.720905,11.0
2021-02-13 18:30:00,10.079962,11.0
2021-02-13 18:45:00,9.864084,10.9
2021-02-13 19:00:00,9.869036,10.9
2021-02-13 19:15:00,9.932909,10.9
2021-02-13 19:30:00,10.034267,10.9
2021-02-13 19:45:00,10.098579,10.9
2021-02-13 20:00:00,10.3063545,10.9
2021-02-13 20:15:00,9.815411,10.9
2021-02-13 20:30:00,9.773073,10.9
2021-02-13 20:45:00,9.699148,10.9
2021-02-13 21:00:00,9.883535,10.9
2021-02-13 21:15:00,9.833321,10.9
2021-02-13 21:30:00,9.84824,10.9
2021-02-13 21:45:00,9.721609,10.9
2021-02-13 22:00:00,9.89167,10.9
2021-02-13 22:15:00,9.793814,10.9
2021-02-13 22:30:00,9.848747,10.9
2021-02-13 22:45:00,9.702524,10.8
2021-02-13 23:15:00,9.883743,10.8
2021-02-13 23:30:00,9.920244,10.8
2021-02-13 23:45:00,9.809832,10.8
2021-02-14 00:00:00,10.102274,10.8
2021-02-14 00:15:00,9.801695,10.8
2021-02-14 00:30:00,9.944788,10.8
2021-02-14 00:45:00,9.723398,10.7
2021-02-14 01:00:00,9.687506,10.7
2021-02-14 01:15:00,9.6746235,11.0
2021-02-14 01:30:00,9.705772,10.8
2021-02-14 01:45:00,9.684847,10.8
2021-02-14 02:00:00,9.7384205,10.7
2021-02-14 02:15:00,9.816862,10.8
2021-02-14 02:30:00,9.641012,10.8
2021-02-14 02:45:00,9.787525,10.7
2021-02-14 03:00:00,9.714447,10.7
2021-02-14 03:15:00,9.782948,10.7
2021-02-14 03:45:00,9.591639,10.6
2021-02-14 04:15:00,9.693115,10.7
2021-02-14 04:30:00,9.549068,10.7
2021-02-14 04:45:00,9.522543,10.7
2021-02-14 05:00:00,9.638224,10.7
2021-02-14 05:15:00,9.531942,10.7
2021-02-14 05:30:00,9.433197,10.7
2021-02-14 05:45:00,9.616545,10.7
2021-02-14 06:00:00,9.540697,10.7
2021-02-14 06:15:00,9.559315,10.7
2021-02-14 06:30:00,9.449354,10.8
2021-02-14 06:45:00,9.401302,10.7
2021-02-14 07:00:00,9.448349,10.7
2021-02-14 07:15:00,9.317757,10.9
2021-02-14 07:30:00,9.408125,10.7
2021-02-14 07:45:00,9.601011,10.7
2021-02-14 08:00:00,9.562534,10.7
2021-02-14 08:15:00,9.508442,10.7
2021-02-14 08:30:00,9.612419,10.7
2021-02-14 08:45:00,9.5877075,10.7
2021-02-14 09:45:00,9.615976,10.6
2021-02-14 10:00:00,9.744366,10.6
2021-02-14 10:15:00,9.408258,10.6
2021-02-14 10:30:00,9.553822,10.7
2021-02-14 10:45:00,9.475958,10.7
2021-02-14 11:00:00,9.480957,10.7
2021-02-14 11:15:00,9.609333,10.7
2021-02-14 11:30:00,9.424826,10.7
2021-02-14 11:45:00,9.438705,10.8
2021-02-14 12:00:00,9.687511,10.7
2021-02-14 12:15:00,9.509838,10.8
2021-02-14 12:30:00,9.647343,10.8
2021-02-14 12:45:00,9.538986,10.8
2021-02-14 13:00:00,9.565788,10.8
2021-02-14 13:15:00,9.611753,10.8
2021-02-14 13:30:00,9.608322,10.8
2021-02-14 13:45:00,9.593271,10.8
2021-02-14 14:00:00,9.477097,10.8
2021-02-14 14:15:00,9.407515,10.8
2021-02-14 14:30:00,9.605936,10.9
2021-02-14 14:45:00,9.654135,11.0
2021-02-14 15:00:00,9.636219,11.0
2021-02-14 15:15:00,9.654242,11.0
2021-02-14 15:30:00,9.836422,11.1
2021-02-14 15:45:00,9.731096,11.1
2021-02-14 16:00:00,9.678085,11.1
2021-02-14 16:15:00,9.70989,11.1
2021-02-14 16:30:00,9.715698,11.2
2021-02-14 16:45:00,9.52051,11.2
2021-02-14 17:00:00,9.686319,11.2
2021-02-14 17:15:00,9.7252655,11.3
2021-02-14 17:30:00,9.555626,11.3
2021-02-14 17:45:00,9.576965,11.5
2021-02-14 18:00:00,9.644556,11.3
2021-02-14 18:15:00,9.7021675,11.2
2021-02-14 18:30:00,9.618214,11.2
2021-02-14 18:45:00,9.621117,11.2
2021-02-14 19:00:00,9.491625,11.2
2021-02-14 19:15:00,9.673616,11.2
2021-02-14 19:30:00,9.784994,11.4
2021-02-14 19:45:00,9.5541115,11.2
2021-02-14 20:00:00,9.538666,11.2
2021-02-14 20:15:00,9.757864,11.2
2021-02-14 20:30:00,9.750713,11.2
2021-02-14 20:45:00,9.584581,11.1
2021-02-14 21:00:00,9.709749,11.2
2021-02-14 21:15:00,9.686298,11.2
2021-02-14 21:30:00,9.72938,11.2
2021-02-14 21:45:00,9.558577,11.2
2021-02-14 22:00:00,9.548712,11.1
2021-02-14 22:15:00,9.633146,11.1
2021-02-14 22:30:00,9.688313,11.1
2021-02-14 22:45:00,9.584133,11.1
2021-02-14 23:00:00,9.994566,11.1
2021-02-14 23:15:00,9.676298,11.1
2021-02-14 23:30:00,9.76054,11.1
2021-02-14 23:45:00,9.898706,11.1
2021-02-15 00:00:00,9.995407,11.1
2021-02-15 00:15:00,9.776968,11.1
2021-02-15 00:30:00,9.990067,11.0
2021-02-15 00:45:00,9.995363,11.1
2021-02-15 01:00:00,9.757139,11.1
2021-02-15 01:15:00,9.887602,11.1
2021-02-15 01:30:00,10.236811,11.0
2021-02-15 01:45:00,10.157164,11.0
2021-02-15 02:00:00,10.195124,11.0
2021-02-15 02:15:00,10.3481045,11.1
2021-02-15 02:30:00,10.178396,11.0
2021-02-15 02:45:00,10.367605,11.0
2021-02-15 03:00:00,10.530191,11.0
2021-02-15 03:15:00,10.2780285,11.1
2021-02-15 03:30:00,10.292995,11.0
2021-02-15 03:45:00,10.391167,11.0
2021-02-15 04:00:00,10.333538,11.0
2021-02-15 04:15:00,10.420898,11.0
2021-02-15 04:30:00,10.431456,11.0
2021-02-15 05:00:00,10.681799,11.0
2021-02-15 05:15:00,10.51384,11.0
2021-02-15 05:30:00,10.619728,11.0
2021-02-15 05:45:00,10.790293,10.9
2021-02-15 06:00:00,10.668146,10.9
2021-02-15 06:15:00,10.63673,10.9
2021-02-15 06:30:00,10.475801,10.9
2021-02-15 06:45:00,10.377787,10.9
2021-02-15 07:00:00,10.403534,10.9
2021-02-15 07:15:00,10.388376,10.8
2021-02-15 07:30:00,10.494316,10.8
2021-02-15 07:45:00,10.451456,10.8
2021-02-15 08:00:00,10.298399,10.8
2021-02-15 08:30:00,10.6026745,10.8
2021-02-15 08:45:00,10.946901,10.9
2021-02-15 09:00:00,10.992981,11.0
2021-02-15 09:15:00,11.059492,11.0
2021-02-15 09:30:00,11.055553,11.0
2021-02-15 10:00:00,10.964872,11.1
2021-02-15 10:15:00,11.025925,11.1
2021-02-15 10:30:00,11.085285,11.1
2021-02-15 10:45:00,11.129593,11.1
2021-02-15 11:00:00,11.000238,11.1
2021-02-15 11:15:00,11.08975,11.1
2021-02-15 11:30:00,11.088814,11.1
2021-02-15 11:45:00,11.130634,11.1
2021-02-15 12:00:00,11.095001,11.1
2021-02-15 12:15:00,11.005587,11.1
2021-02-15 12:30:00,11.020807,11.2
2021-02-15 12:45:00,11.001284,11.2
2021-02-15 13:00:00,11.089729,11.2
2021-02-15 13:15:00,11.015659,11.2
2021-02-15 13:30:00,11.099394,11.2
2021-02-15 13:45:00,11.054197,11.2
2021-02-15 14:00:00,11.158932,11.2
2021-02-15 14:15:00,11.109224,11.2
2021-02-15 14:30:00,11.164104,11.2
2021-02-15 15:00:00,11.048462,11.1
2021-02-15 15:15:00,11.071381,11.1
2021-02-15 15:30:00,11.099014,11.1
2021-02-15 15:45:00,11.095331,11.1
2021-02-15 16:00:00,11.070129,11.1
2021-02-15 16:15:00,11.100489,11.1
2021-02-15 16:30:00,11.125231,11.1
2021-02-15 16:45:00,11.173513,11.2
2021-02-15 17:15:00,11.216118,11.2
2021-02-15 17:30:00,11.122299,11.2
2021-02-15 17:45:00,11.052935,11.2
2021-02-15 18:00:00,11.027761,11.1
2021-02-15 18:15:00,10.680626,11.1
2021-02-15 18:30:00,10.847561,11.1
2021-02-15 18:45:00,10.815613,11.1
2021-02-15 19:00:00,10.913527,11.1
2021-02-15 19:15:00,11.005774,11.1
2021-02-15 19:30:00,10.986078,11.1
2021-02-15 19:45:00,10.98621,11.1
2021-02-15 20:00:00,10.959778,11.1
2021-02-15 20:15:00,11.005531,11.0
2021-02-15 20:30:00,10.946377,11.1
2021-02-15 20:45:00,10.968487,11.0
2021-02-15 21:00:00,10.970863,11.0
2021-02-15 21:15:00,10.987665,11.0
2021-02-15 21:30:00,10.956692,11.1
2021-02-15 21:45:00,10.8795395,11.0
2021-02-15 22:00:00,10.86134,11.0
2021-02-15 22:15:00,10.908766,11.0
2021-02-15 22:30:00,10.894413,11.0
2021-02-15 22:45:00,10.910358,11.0
2021-02-15 23:00:00,10.930477,11.0
2021-02-15 23:15:00,10.912598,11.0
2021-02-15 23:30:00,10.892639,11.0
2021-02-15 23:45:00,10.904816,11.0
2021-02-16 00:00:00,10.908333,11.0
2021-02-16 00:15:00,10.957144,11.0
2021-02-16 00:30:00,10.830765,11.0
2021-02-16 00:45:00,10.805199,11.0
2021-02-16 01:00:00,10.832132,11.0
2021-02-16 01:15:00,10.804419,11.0
2021-02-16 01:30:00,10.869066,11.0
2021-02-16 01:45:00,10.8746605,11.0
2021-02-16 02:00:00,10.864929,11.0
2021-02-16 02:15:00,10.883345,11.0
2021-02-16 02:30:00,10.842125,11.0
2021-02-16 02:45:00,10.863838,11.0
2021-02-16 03:00:00,10.800722,11.0
2021-02-16 03:15:00,10.833668,11.0
2021-02-16 03:30:00,10.759218,11.0
2021-02-16 03:45:00,10.774437,11.0
2021-02-16 04:00:00,10.762373,11.0
2021-02-16 04:15:00,10.815943,11.0
2021-02-16 04:30:00,10.776386,11.0
2021-02-16 04:45:00,10.739567,11.0
2021-02-16 05:00:00,10.70579,11.0
2021-02-16 05:15:00,10.73218,11.0
2021-02-16 05:30:00,10.7169285,11.0
2021-02-16 05:45:00,10.6846695,11.0
2021-02-16 06:00:00,10.684202,11.0
2021-02-16 06:15:00,10.677332,11.0
2021-02-16 06:30:00,10.598885,10.9
2021-02-16 06:45:00,10.621016,11.0
2021-02-16 07:00:00,10.613716,11.0
2021-02-16 07:15:00,10.655888,11.0
2021-02-16 07:30:00,10.637581,11.0
2021-02-16 07:45:00,10.637907,11.0
2021-02-16 08:00:00,10.648453,11.0
2021-02-16 08:15:00,10.647974,11.0
2021-02-16 08:30:00,10.7341385,11.2
2021-02-16 08:45:00,10.667475,11.0
2021-02-16 09:00:00,10.695871,11.0
