datetime,predicted nh4,actual nh4
2021-01-31 19:30:00,0.19738898,0.1
2021-01-31 19:45:00,0.193791,0.1
2021-01-31 20:00:00,0.20454828,0.1
2021-01-31 20:15:00,0.19213152,0.1
2021-01-31 20:30:00,0.19549698,0.1
2021-01-31 20:45:00,0.19719647,0.1
2021-01-31 21:00:00,0.19761509,0.1
2021-01-31 21:15:00,0.19161208,0.1
2021-01-31 21:30:00,0.18770733,0.1
2021-01-31 22:00:00,0.18577796,0.1
2021-01-31 22:15:00,0.18924032,0.1
2021-01-31 22:30:00,0.189024,0.1
2021-01-31 22:45:00,0.1932024,0.1
2021-01-31 23:00:00,0.18398654,0.1
2021-01-31 23:15:00,0.1802608,0.1
2021-01-31 23:30:00,0.18583888,0.1
2021-01-31 23:45:00,0.18555284,0.1
2021-02-01 00:00:00,0.173754,0.1
2021-02-01 00:15:00,0.1746951,0.1
2021-02-01 00:30:00,0.17311826,0.1
2021-02-01 01:00:00,0.16971548,0.1
2021-02-01 01:15:00,0.17536952,0.1
2021-02-01 01:30:00,0.17674103,0.1
2021-02-01 01:45:00,0.18169689,0.1
2021-02-01 02:00:00,0.17607704,0.1
2021-02-01 02:15:00,0.1744608,0.1
2021-02-01 02:30:00,0.17588794,0.1
2021-02-01 02:45:00,0.17485921,0.1
2021-02-01 03:00:00,0.17040668,0.1
2021-02-01 03:15:00,0.17201951,0.1
2021-02-01 03:30:00,0.1769031,0.1
2021-02-01 04:00:00,0.18302898,0.1
2021-02-01 04:15:00,0.18104921,0.1
2021-02-01 04:30:00,0.1776222,0.1
2021-02-01 04:45:00,0.18439192,0.1
2021-02-01 05:00:00,0.18179852,0.1
2021-02-01 05:15:00,0.17887229,0.1
2021-02-01 05:30:00,0.17713788,0.1
2021-02-01 05:45:00,0.17605641,0.1
2021-02-01 06:00:00,0.18181783,0.1
2021-02-01 06:15:00,0.18273243,0.1
2021-02-01 06:30:00,0.18281461,0.1
2021-02-01 06:45:00,0.18357298,0.1
2021-02-01 07:00:00,0.17874703,0.1
2021-02-01 07:15:00,0.17798649,0.1
2021-02-01 07:30:00,0.18097948,0.1
2021-02-01 07:45:00,0.18237162,0.1
2021-02-01 08:00:00,0.1911,0.1
2021-02-01 08:15:00,0.189839,0.1
2021-02-01 08:30:00,0.1852689,0.1
2021-02-01 08:45:00,0.18836579,0.1
2021-02-01 09:00:00,0.19213709,0.1
2021-02-01 09:15:00,0.19146061,0.1
2021-02-01 09:30:00,0.19539982,0.1
2021-02-01 09:45:00,0.19353348,0.1
2021-02-01 10:00:00,0.19220886,0.1
2021-02-01 10:15:00,0.19217113,0.1
2021-02-01 10:30:00,0.19231546,0.1
2021-02-01 10:45:00,0.18852629,0.1
2021-02-01 11:00:00,0.18819429,0.1
2021-02-01 11:15:00,0.18568319,0.1
2021-02-01 11:30:00,0.18223754,0.1
2021-02-01 11:45:00,0.18572518,0.1
2021-02-01 12:00:00,0.18395373,0.1
2021-02-01 12:15:00,0.19565442,0.1
2021-02-01 12:30:00,0.18262047,0.1
2021-02-01 12:45:00,0.18651846,0.1
2021-02-01 13:00:00,0.18257405,0.1
2021-02-01 13:15:00,0.18014622,0.1
2021-02-01 13:30:00,0.17571893,0.1
2021-02-01 13:45:00,0.17973675,0.1
2021-02-01 14:00:00,0.17633507,0.1
2021-02-01 14:15:00,0.17712188,0.1
2021-02-01 14:30:00,0.17223214,0.1
2021-02-01 14:45:00,0.17399067,0.1
2021-02-01 15:00:00,0.17597291,0.1
2021-02-01 15:15:00,0.16408041,0.1
2021-02-01 15:30:00,0.1633303,0.1
2021-02-01 15:45:00,0.1708171,0.1
2021-02-01 16:00:00,0.1679034,0.1
2021-02-01 16:15:00,0.17075405,0.1
2021-02-01 16:30:00,0.16963151,0.1
2021-02-01 16:45:00,0.16869591,0.1
2021-02-01 17:00:00,0.16591741,0.1
2021-02-01 17:15:00,0.16753711,0.1
2021-02-01 17:30:00,0.16970661,0.1
2021-02-01 17:45:00,0.16725913,0.1
2021-02-01 18:00:00,0.16510287,0.1
2021-02-01 18:15:00,0.16468927,0.1
2021-02-01 18:30:00,0.1663334,0.1
2021-02-01 18:45:00,0.16330524,0.1
2021-02-01 19:00:00,0.16980286,0.1
2021-02-01 19:15:00,0.1706025,0.1
2021-02-01 19:30:00,0.16575597,0.1
2021-02-01 19:45:00,0.16718434,0.1
2021-02-01 20:00:00,0.16608052,0.1
2021-02-01 20:15:00,0.16606835,0.1
2021-02-01 20:30:00,0.17346306,0.1
2021-02-01 20:45:00,0.16942969,0.1
2021-02-01 21:00:00,0.17767961,0.1
2021-02-01 21:15:00,0.17086756,0.1
2021-02-01 21:30:00,0.17001095,0.1
2021-02-01 21:45:00,0.1660525,0.1
2021-02-01 22:00:00,0.16413201,0.1
2021-02-01 22:15:00,0.1711663,0.1
2021-02-01 22:45:00,0.17882147,0.1
2021-02-01 23:00:00,0.17496035,0.1
2021-02-01 23:15:00,0.18216154,0.1
2021-02-01 23:30:00,0.18330759,0.1
2021-02-01 23:45:00,0.18147951,0.1
2021-02-02 00:00:00,0.1767752,0.1
2021-02-02 00:15:00,0.17656273,0.1
2021-02-02 00:30:00,0.18017384,0.1
2021-02-02 00:45:00,0.17642842,0.1
2021-02-02 01:00:00,0.17611283,0.1
2021-02-02 01:15:00,0.17617753,0.1
2021-02-02 01:30:00,0.1761863,0.1
2021-02-02 01:45:00,0.17462984,0.1
2021-02-02 02:00:00,0.17632878,0.1
2021-02-02 02:15:00,0.17662564,0.1
2021-02-02 02:30:00,0.17970681,0.1
2021-02-02 02:45:00,0.17497084,0.1
2021-02-02 03:00:00,0.17497164,0.1
2021-02-02 03:15:00,0.16982621,0.1
2021-02-02 03:30:00,0.17401639,0.1
2021-02-02 03:45:00,0.17678285,0.1
2021-02-02 04:00:00,0.17802006,0.1
2021-02-02 04:15:00,0.17711127,0.1
2021-02-02 04:30:00,0.17604518,0.1
2021-02-02 04:45:00,0.18177305,0.1
2021-02-02 05:00:00,0.18272914,0.1
2021-02-02 05:15:00,0.18452477,0.1
2021-02-02 05:30:00,0.17889994,0.1
2021-02-02 05:45:00,0.18230268,0.1
2021-02-02 06:00:00,0.18010673,0.1
2021-02-02 06:15:00,0.18182126,0.1
2021-02-02 06:30:00,0.1811158,0.1
2021-02-02 06:45:00,0.17945415,0.1
2021-02-02 07:00:00,0.17962001,0.1
2021-02-02 07:15:00,0.17470434,0.1
2021-02-02 07:30:00,0.18045032,0.1
2021-02-02 07:45:00,0.17825836,0.1
2021-02-02 08:00:00,0.17705175,0.1
2021-02-02 08:15:00,0.1810714,0.1
2021-02-02 08:30:00,0.17383079,0.1
2021-02-02 08:45:00,0.18425347,0.1
2021-02-02 09:00:00,0.1801213,0.1
2021-02-02 09:15:00,0.18098027,0.1
2021-02-02 09:30:00,0.18184784,0.1
2021-02-02 09:45:00,0.18728843,0.1
2021-02-02 10:00:00,0.18778019,0.1
2021-02-02 10:15:00,0.18840244,0.1
2021-02-02 10:30:00,0.1809093,0.1
2021-02-02 10:45:00,0.1857881,0.1
2021-02-02 11:00:00,0.1811418,0.1
2021-02-02 11:15:00,0.18515173,0.1
2021-02-02 11:30:00,0.1815211,0.1
2021-02-02 11:45:00,0.17818841,0.1
2021-02-02 12:00:00,0.18250088,0.1
2021-02-02 12:15:00,0.17410778,0.1
2021-02-02 12:30:00,0.17210041,0.1
2021-02-02 12:45:00,0.17331375,0.1
2021-02-02 13:00:00,0.18289033,0.1
2021-02-02 13:15:00,0.18424404,0.1
2021-02-02 13:30:00,0.1792719,0.1
2021-02-02 13:45:00,0.18025589,0.1
2021-02-02 14:00:00,0.17401639,0.1
2021-02-02 14:15:00,0.17200486,0.1
2021-02-02 14:30:00,0.17094749,0.1
2021-02-02 14:45:00,0.17766616,0.1
2021-02-02 15:00:00,0.17057338,0.1
2021-02-02 15:15:00,0.1683398,0.1
2021-02-02 15:30:00,0.16926798,0.1
2021-02-02 15:45:00,0.16887352,0.1
2021-02-02 16:00:00,0.17066038,0.1
2021-02-02 16:15:00,0.16419032,0.1
2021-02-02 16:30:00,0.1603216,0.1
2021-02-02 16:45:00,0.16542555,0.1
2021-02-02 17:00:00,0.17118575,0.1
2021-02-02 17:15:00,0.17484789,0.1
2021-02-02 17:30:00,0.16837786,0.1
2021-02-02 17:45:00,0.16434555,0.1
2021-02-02 18:00:00,0.16594791,0.1
2021-02-02 18:15:00,0.16870707,0.1
2021-02-02 18:30:00,0.16804518,0.1
2021-02-02 19:00:00,0.17109676,0.1
2021-02-02 19:15:00,0.17298377,0.1
2021-02-02 19:30:00,0.16629437,0.1
2021-02-02 19:45:00,0.17023188,0.1
2021-02-02 20:00:00,0.16633809,0.1
2021-02-02 20:15:00,0.16957504,0.1
2021-02-02 20:30:00,0.17437656,0.1
2021-02-02 20:45:00,0.16922027,0.1
2021-02-02 21:00:00,0.16529477,0.1
2021-02-02 21:15:00,0.16444246,0.1
2021-02-02 21:30:00,0.16594653,0.1
2021-02-02 21:45:00,0.16920431,0.1
2021-02-02 22:15:00,0.17030463,0.1
2021-02-02 22:30:00,0.16395524,0.1
2021-02-02 22:45:00,0.16681945,0.1
2021-02-02 23:00:00,0.16397035,0.1
2021-02-02 23:15:00,0.17041789,0.1
2021-02-02 23:30:00,0.16969223,0.1
2021-02-02 23:45:00,0.17505056,0.1
2021-02-03 00:00:00,0.16778037,0.1
2021-02-03 00:15:00,0.17027253,0.1
2021-02-03 00:30:00,0.16283602,0.1
2021-02-03 00:45:00,0.17182215,0.1
2021-02-03 01:15:00,0.17326221,0.1
2021-02-03 01:30:00,0.1722896,0.1
2021-02-03 01:45:00,0.16667087,0.1
2021-02-03 02:00:00,0.17279127,0.1
2021-02-03 02:15:00,0.16721885,0.1
2021-02-03 02:30:00,0.17089424,0.1
2021-02-03 02:45:00,0.1742461,0.1
2021-02-03 03:00:00,0.16714893,0.1
2021-02-03 03:15:00,0.16477041,0.1
2021-02-03 03:30:00,0.17654897,0.1
2021-02-03 03:45:00,0.1683407,0.1
2021-02-03 04:15:00,0.1684709,0.1
2021-02-03 04:30:00,0.17029017,0.1
2021-02-03 04:45:00,0.17221339,0.1
2021-02-03 05:00:00,0.17441975,0.1
2021-02-03 05:15:00,0.18224296,0.1
2021-02-03 05:30:00,0.18233645,0.1
2021-02-03 05:45:00,0.17750342,0.1
2021-02-03 06:00:00,0.17414625,0.1
2021-02-03 06:15:00,0.17278299,0.1
2021-02-03 06:30:00,0.17196228,0.1
2021-02-03 06:45:00,0.17842945,0.1
2021-02-03 07:00:00,0.18341711,0.1
2021-02-03 07:15:00,0.18796515,0.1
2021-02-03 07:30:00,0.18542242,0.1
2021-02-03 07:45:00,0.18204424,0.1
2021-02-03 08:15:00,0.1791067,0.1
2021-02-03 08:30:00,0.18688051,0.1
2021-02-03 08:45:00,0.18275894,0.1
2021-02-03 09:00:00,0.1801647,0.1
2021-02-03 09:15:00,0.1875802,0.1
2021-02-03 09:30:00,0.18683945,0.1
2021-02-03 09:45:00,0.19027078,0.1
2021-02-03 10:00:00,0.18881139,0.1
2021-02-03 10:15:00,0.18775895,0.1
2021-02-03 10:30:00,0.18140024,0.1
2021-02-03 10:45:00,0.1884473,0.1
2021-02-03 11:00:00,0.18806154,0.1
2021-02-03 11:15:00,0.18748794,0.1
2021-02-03 11:30:00,0.18627602,0.1
2021-02-03 11:45:00,0.18152031,0.1
2021-02-03 12:00:00,0.18199916,0.1
2021-02-03 12:15:00,0.183922,0.1
2021-02-03 13:15:00,0.1742551,0.1
2021-02-03 13:30:00,0.18335927,0.1
2021-02-03 13:45:00,0.18109941,0.1
2021-02-03 14:00:00,0.18396749,0.1
2021-02-03 14:15:00,0.17725657,0.1
2021-02-03 14:30:00,0.17239474,0.1
2021-02-03 14:45:00,0.17744058,0.1
2021-02-03 15:00:00,0.17100802,0.1
2021-02-03 15:15:00,0.1688362,0.1
2021-02-03 15:30:00,0.17189227,0.1
2021-02-03 15:45:00,0.16714284,0.1
2021-02-03 16:00:00,0.16733944,0.1
2021-02-03 16:15:00,0.16616508,0.1
2021-02-03 16:30:00,0.16274415,0.1
2021-02-03 16:45:00,0.16454685,0.1
2021-02-03 17:00:00,0.16855714,0.1
2021-02-03 17:15:00,0.16930634,0.1
2021-02-03 17:30:00,0.16745669,0.1
2021-02-03 17:45:00,0.17018402,0.1
2021-02-03 18:00:00,0.1705184,0.1
2021-02-03 18:15:00,0.17312342,0.1
2021-02-03 18:30:00,0.16829163,0.1
2021-02-03 18:45:00,0.16415432,0.1
2021-02-03 19:00:00,0.16565837,0.1
2021-02-03 19:15:00,0.16924989,0.1
2021-02-03 19:30:00,0.16346782,0.1
2021-02-03 19:45:00,0.16441104,0.09
2021-02-03 20:00:00,0.16556445,0.09
2021-02-03 20:15:00,0.18492307,0.09
2021-02-03 20:30:00,0.1849964,0.09
2021-02-03 20:45:00,0.1864929,0.09
2021-02-03 21:00:00,0.18754002,0.09
2021-02-03 21:15:00,0.18305327,0.09
2021-02-03 21:30:00,0.18534093,0.09
2021-02-03 21:45:00,0.1839942,0.09
2021-02-03 22:00:00,0.18333137,0.09
2021-02-03 22:15:00,0.18453147,0.09
2021-02-03 22:30:00,0.1841909,0.09
2021-02-04 00:00:00,0.18343793,0.09
2021-02-04 00:15:00,0.1797408,0.09
2021-02-04 00:30:00,0.17850097,0.09
2021-02-04 00:45:00,0.18631053,0.09
2021-02-04 01:00:00,0.18332464,0.09
2021-02-04 01:15:00,0.1853617,0.09
2021-02-04 01:30:00,0.18381995,0.09
2021-02-04 01:45:00,0.18319735,0.09
2021-02-04 02:00:00,0.18438318,0.09
2021-02-04 02:15:00,0.18387571,0.09
2021-02-04 02:30:00,0.18966271,0.09
2021-02-04 02:45:00,0.18937382,0.09
2021-02-04 03:00:00,0.1879477,0.09
2021-02-04 03:15:00,0.18796381,0.09
2021-02-04 03:30:00,0.18592295,0.09
2021-02-04 03:45:00,0.18707316,0.09
2021-02-04 04:00:00,0.18605213,0.09
2021-02-04 04:15:00,0.19164397,0.09
2021-02-04 04:30:00,0.19277824,0.09
2021-02-04 04:45:00,0.19417137,0.09
2021-02-04 05:00:00,0.1937317,0.09
2021-02-04 05:15:00,0.19300649,0.09
2021-02-04 05:30:00,0.19517648,0.09
2021-02-04 05:45:00,0.19162102,0.09
2021-02-04 06:00:00,0.19132017,0.09
2021-02-04 06:15:00,0.19495392,0.09
2021-02-04 06:30:00,0.19537611,0.09
2021-02-04 06:45:00,0.19484712,0.09
2021-02-04 07:00:00,0.19347906,0.09
2021-02-04 07:15:00,0.19435944,0.09
2021-02-04 07:30:00,0.19538602,0.09
2021-02-04 07:45:00,0.19442756,0.09
2021-02-04 08:00:00,0.19475473,0.09
2021-02-04 08:15:00,0.19406503,0.09
2021-02-04 08:30:00,0.19874768,0.09
2021-02-04 08:45:00,0.19421485,0.09
2021-02-04 09:00:00,0.19494255,0.09
2021-02-04 09:15:00,0.19117329,0.09
2021-02-04 09:30:00,0.19451654,0.09
2021-02-04 14:00:00,0.22218068,0.09
2021-02-04 14:15:00,0.21973765,0.09
2021-02-04 14:30:00,0.22872467,0.09
2021-02-04 15:00:00,0.22311424,0.09
2021-02-04 15:15:00,0.22489452,0.09
2021-02-04 15:30:00,0.22522798,0.09
2021-02-04 15:45:00,0.22555205,0.09
2021-02-04 16:00:00,0.2247866,0.09
2021-02-04 16:15:00,0.2213953,0.09
2021-02-04 16:30:00,0.21926361,0.14
2021-02-04 16:45:00,0.21764009,0.13
2021-02-04 17:00:00,0.21601722,0.11
2021-02-04 17:15:00,0.21533504,0.11
2021-02-04 17:30:00,0.21714959,0.12
2021-02-04 17:45:00,0.21667351,0.12
2021-02-04 18:00:00,0.21210511,0.12
2021-02-04 18:15:00,0.21365187,0.11
2021-02-04 18:30:00,0.21321166,0.11
2021-02-04 18:45:00,0.21732055,0.1
2021-02-04 19:00:00,0.21267813,0.09
2021-02-04 19:15:00,0.21261187,0.09
2021-02-04 19:30:00,0.21445636,0.09
2021-02-04 19:45:00,0.21479303,0.09
2021-02-04 20:00:00,0.2129611,0.09
2021-02-04 20:15:00,0.21741681,0.09
2021-02-04 20:30:00,0.21580546,0.09
2021-02-04 20:45:00,0.21609387,0.09
2021-02-04 21:00:00,0.21456072,0.1
2021-02-04 21:15:00,0.21145082,0.1
2021-02-04 21:30:00,0.21241075,0.09
2021-02-04 21:45:00,0.21574102,0.09
2021-02-04 22:00:00,0.21082795,0.09
2021-02-04 22:15:00,0.21405888,0.09
2021-02-04 22:30:00,0.21232171,0.09
2021-02-04 22:45:00,0.21733506,0.09
2021-02-04 23:00:00,0.21939439,0.09
2021-02-04 23:15:00,0.21571162,0.09
2021-02-04 23:30:00,0.21924508,0.09
2021-02-04 23:45:00,0.21840015,0.09
2021-02-05 00:00:00,0.21606903,0.09
2021-02-05 00:15:00,0.21304108,0.09
2021-02-05 00:45:00,0.21448755,0.09
2021-02-05 01:00:00,0.2139155,0.09
2021-02-05 01:15:00,0.2182982,0.09
2021-02-05 01:30:00,0.21911944,0.09
2021-02-05 01:45:00,0.21822271,0.09
2021-02-05 02:00:00,0.21672784,0.09
2021-02-05 02:15:00,0.21697544,0.09
2021-02-05 02:30:00,0.21588098,0.09
2021-02-05 02:45:00,0.21939337,0.09
2021-02-05 03:00:00,0.22068933,0.09
2021-02-05 03:15:00,0.22244638,0.09
2021-02-05 03:30:00,0.21805301,0.09
2021-02-05 03:45:00,0.21842979,0.09
2021-02-05 04:00:00,0.2162576,0.09
2021-02-05 04:15:00,0.21084855,0.09
2021-02-05 04:30:00,0.21709214,0.09
2021-02-05 04:45:00,0.21865301,0.09
2021-02-05 05:00:00,0.221197,0.09
2021-02-05 05:15:00,0.22384869,0.09
2021-02-05 05:30:00,0.23337622,0.09
2021-02-05 05:45:00,0.23114502,0.09
2021-02-05 06:00:00,0.22343169,0.09
2021-02-05 06:15:00,0.2209307,0.09
2021-02-05 06:30:00,0.21873435,0.09
2021-02-05 06:45:00,0.22893484,0.09
2021-02-05 07:00:00,0.22295766,0.09
2021-02-05 07:15:00,0.2238732,0.09
2021-02-05 07:30:00,0.2334868,0.09
2021-02-05 07:45:00,0.23332661,0.09
2021-02-05 08:00:00,0.24184927,0.09
2021-02-05 08:15:00,0.22563173,0.09
2021-02-05 08:30:00,0.23009157,0.09
2021-02-05 08:45:00,0.23463094,0.09
2021-02-05 09:00:00,0.23116113,0.09
2021-02-05 09:15:00,0.23556712,0.09
2021-02-05 09:30:00,0.2304349,0.09
2021-02-05 16:15:00,0.18632284,0.09
2021-02-05 16:30:00,0.18893778,0.09
2021-02-05 16:45:00,0.18379776,0.09
2021-02-05 17:00:00,0.184556,0.09
2021-02-05 17:15:00,0.18721114,0.09
2021-02-05 17:30:00,0.18562657,0.07
2021-02-05 17:45:00,0.18573976,0.06
2021-02-05 18:00:00,0.18897828,0.06
2021-02-05 18:15:00,0.19042507,0.06
2021-02-05 18:30:00,0.19152892,0.06
2021-02-05 18:45:00,0.1940845,0.08
2021-02-05 19:00:00,0.195164,0.1
2021-02-05 19:15:00,0.19607247,0.1
2021-02-05 19:30:00,0.19667253,0.1
2021-02-05 19:45:00,0.1981559,0.1
2021-02-05 20:00:00,0.19787629,0.1
2021-02-05 20:15:00,0.19657125,0.1
2021-02-05 20:30:00,0.19613594,0.1
2021-02-05 20:45:00,0.19870816,0.13
2021-02-05 21:00:00,0.19584334,0.15
2021-02-05 21:15:00,0.19660953,0.15
2021-02-05 21:30:00,0.19634947,0.15
2021-02-05 21:45:00,0.19695075,0.15
2021-02-05 22:15:00,0.19691466,0.15
2021-02-05 22:30:00,0.19610918,0.15
2021-02-05 22:45:00,0.19948246,0.15
2021-02-05 23:00:00,0.19798663,0.15
2021-02-05 23:15:00,0.2016501,0.15
2021-02-05 23:30:00,0.20092782,0.15
2021-02-05 23:45:00,0.19801354,0.15
2021-02-06 00:00:00,0.20254475,0.15
2021-02-06 00:15:00,0.19785316,0.15
2021-02-06 00:30:00,0.19904019,0.15
2021-02-06 00:45:00,0.2054219,0.15
2021-02-06 01:00:00,0.20465454,0.15
2021-02-06 01:15:00,0.19727188,0.15
2021-02-06 01:30:00,0.20042157,0.15
2021-02-06 01:45:00,0.19059831,0.15
2021-02-06 02:00:00,0.19194783,0.15
2021-02-06 02:15:00,0.19527559,0.15
2021-02-06 02:30:00,0.18968457,0.21
2021-02-06 02:45:00,0.19061762,0.21
2021-02-06 03:00:00,0.1873559,0.22
2021-02-06 03:30:00,0.18900688,0.21
2021-02-06 03:45:00,0.18677124,0.2
2021-02-06 04:00:00,0.18593515,0.2
2021-02-06 04:15:00,0.18900529,0.22
2021-02-06 04:30:00,0.18646522,0.22
2021-02-06 04:45:00,0.1858841,0.22
2021-02-06 05:00:00,0.18886536,0.23
2021-02-06 05:15:00,0.18868469,0.23
2021-02-06 05:30:00,0.18621138,0.23
2021-02-06 05:45:00,0.18748476,0.23
2021-02-06 06:00:00,0.18859835,0.23
2021-02-06 06:15:00,0.18635884,0.23
2021-02-06 06:30:00,0.18096352,0.23
2021-02-06 06:45:00,0.18875219,0.22
2021-02-06 07:00:00,0.18909486,0.19
2021-02-06 07:15:00,0.18855593,0.19
2021-02-06 07:30:00,0.18456529,0.19
2021-02-06 07:45:00,0.18474157,0.19
2021-02-06 08:00:00,0.1797673,0.19
2021-02-06 08:30:00,0.17754707,0.13
2021-02-06 08:45:00,0.18248148,0.13
2021-02-06 09:00:00,0.18235664,0.13
2021-02-06 09:15:00,0.17388958,0.13
2021-02-06 09:30:00,0.17628972,0.13
2021-02-06 09:45:00,0.1743789,0.13
2021-02-06 10:00:00,0.18072733,0.13
2021-02-06 10:15:00,0.18080218,0.13
2021-02-06 10:30:00,0.18099959,0.13
2021-02-06 10:45:00,0.17897575,0.13
2021-02-06 11:00:00,0.17815582,0.12
2021-02-06 11:15:00,0.181426,0.12
2021-02-06 11:30:00,0.17447188,0.1
2021-02-06 11:45:00,0.17450288,0.09
2021-02-06 12:00:00,0.17513539,0.09
2021-02-06 12:15:00,0.17791502,0.09
2021-02-06 12:30:00,0.18542412,0.09
2021-02-06 12:45:00,0.18086658,0.09
2021-02-06 13:00:00,0.18187697,0.09
2021-02-06 13:15:00,0.17547396,0.09
2021-02-06 13:30:00,0.1731999,0.08
2021-02-06 13:45:00,0.17924,0.08
2021-02-06 14:00:00,0.18367377,0.08
2021-02-06 14:15:00,0.18166935,0.08
2021-02-06 14:30:00,0.17206316,0.08
2021-02-06 14:45:00,0.17596132,0.07
2021-02-06 15:00:00,0.17702757,0.05
2021-02-06 15:15:00,0.18030885,0.05
2021-02-06 15:30:00,0.17370883,0.06
2021-02-06 15:45:00,0.17629196,0.07
2021-02-06 16:00:00,0.17677745,0.07
2021-02-06 16:15:00,0.17788333,0.1
2021-02-06 16:30:00,0.17679137,0.1
2021-02-06 16:45:00,0.1664891,0.11
2021-02-06 17:00:00,0.17259021,0.12
2021-02-06 17:15:00,0.17392649,0.12
2021-02-06 17:30:00,0.17743263,0.13
2021-02-06 17:45:00,0.18093365,0.14
2021-02-06 18:00:00,0.1774304,0.14
2021-02-06 18:15:00,0.17506652,0.14
2021-02-06 18:30:00,0.17572407,0.14
2021-02-06 18:45:00,0.17731094,0.14
2021-02-06 19:00:00,0.1800398,0.14
2021-02-06 19:15:00,0.18386893,0.14
2021-02-06 19:30:00,0.18306571,0.14
2021-02-06 19:45:00,0.17987126,0.14
2021-02-06 20:00:00,0.1809288,0.14
2021-02-06 20:15:00,0.18762544,0.13
2021-02-06 20:30:00,0.18584779,0.13
2021-02-06 20:45:00,0.1882692,0.13
2021-02-06 21:00:00,0.18764776,0.13
2021-02-06 21:15:00,0.1878847,0.13
2021-02-06 21:30:00,0.18891281,0.14
2021-02-06 21:45:00,0.18442775,0.14
2021-02-06 22:00:00,0.18701033,0.14
2021-02-06 22:15:00,0.18512319,0.14
2021-02-06 22:30:00,0.18512613,0.14
2021-02-06 22:45:00,0.18848245,0.14
2021-02-06 23:00:00,0.18693577,0.14
2021-02-06 23:15:00,0.1844605,0.14
2021-02-06 23:30:00,0.18662497,0.15
2021-02-06 23:45:00,0.18441916,0.15
2021-02-07 00:00:00,0.17774002,0.15
2021-02-07 00:15:00,0.18068704,0.16
2021-02-07 00:30:00,0.17622243,0.16
2021-02-07 00:45:00,0.18379788,0.17
2021-02-07 01:00:00,0.18474597,0.19
2021-02-07 01:15:00,0.19079474,0.19
2021-02-07 01:30:00,0.1934686,0.2
2021-02-07 01:45:00,0.19087704,0.2
2021-02-07 02:00:00,0.18913686,0.2
2021-02-07 02:15:00,0.18820207,0.2
2021-02-07 02:30:00,0.18469341,0.2
2021-02-07 02:45:00,0.18543112,0.2
2021-02-07 03:00:00,0.17787437,0.21
2021-02-07 03:15:00,0.18665507,0.21
2021-02-07 03:30:00,0.18610184,0.21
2021-02-07 03:45:00,0.19151253,0.21
2021-02-07 04:00:00,0.17733054,0.21
2021-02-07 04:15:00,0.1773445,0.18
2021-02-07 04:30:00,0.18016768,0.18
2021-02-07 04:45:00,0.17063051,0.18
2021-02-07 05:00:00,0.17209738,0.17
2021-02-07 05:15:00,0.17734551,0.17
2021-02-07 05:30:00,0.17505248,0.18
2021-02-07 05:45:00,0.18096696,0.18
2021-02-07 06:00:00,0.17368148,0.18
2021-02-07 06:15:00,0.18227649,0.19
2021-02-07 06:30:00,0.18166643,0.19
2021-02-07 06:45:00,0.18174537,0.19
2021-02-07 07:00:00,0.17105946,0.18
2021-02-07 07:15:00,0.17060043,0.18
2021-02-07 07:30:00,0.16821209,0.17
2021-02-07 07:45:00,0.17153923,0.17
2021-02-07 08:00:00,0.17457594,0.17
2021-02-07 08:15:00,0.17579757,0.14
2021-02-07 08:30:00,0.18531476,0.14
2021-02-07 09:00:00,0.18624943,0.14
2021-02-07 09:15:00,0.19203536,0.14
2021-02-07 09:30:00,0.18779878,0.14
2021-02-07 10:00:00,0.1890709,0.14
2021-02-07 10:15:00,0.19503437,0.07
2021-02-07 10:30:00,0.1858541,0.07
2021-02-07 10:45:00,0.18955122,0.07
2021-02-07 11:00:00,0.18599293,0.07
2021-02-07 11:15:00,0.1853313,0.07
2021-02-07 11:30:00,0.1939685,0.06
2021-02-07 11:45:00,0.19052857,0.06
2021-02-07 12:00:00,0.18540479,0.06
2021-02-07 12:15:00,0.18250555,0.05
2021-02-07 12:30:00,0.18364668,0.05
2021-02-07 12:45:00,0.17106535,0.04
2021-02-07 13:00:00,0.1777751,0.01
2021-02-07 13:15:00,0.16848329,0.01
2021-02-07 13:30:00,0.1671664,0.02
2021-02-07 13:45:00,0.172558,0.03
2021-02-07 14:15:00,0.16022761,0.01
2021-02-07 14:30:00,0.16063178,0.01
2021-02-07 14:45:00,0.1486228,0.01
2021-02-07 15:00:00,0.1580911,0.02
2021-02-07 15:15:00,0.16124399,0.02
2021-02-07 15:30:00,0.15782894,0.02
2021-02-07 15:45:00,0.15959264,0.02
2021-02-07 16:30:00,0.16542006,0.02
2021-02-07 16:45:00,0.16160554,0.02
2021-02-07 17:00:00,0.16061345,0.03
2021-02-07 17:15:00,0.17681006,0.03
2021-02-07 17:30:00,0.18212055,0.03
2021-02-07 17:45:00,0.16897546,0.03
2021-02-07 18:00:00,0.16475156,0.03
2021-02-07 18:15:00,0.15896451,0.01
2021-02-07 18:30:00,0.15997824,0.01
2021-02-07 18:45:00,0.15818526,0.02
2021-02-07 19:00:00,0.16105458,0.03
2021-02-07 19:15:00,0.15916954,0.03
2021-02-07 19:30:00,0.16017374,0.04
2021-02-07 19:45:00,0.15775238,0.05
2021-02-07 20:00:00,0.1623374,0.05
2021-02-07 20:15:00,0.15738222,0.02
2021-02-07 20:30:00,0.15736058,0.02
2021-02-07 20:45:00,0.15763557,0.03
